m1,m2,m3,m4,m5,m6,repository,version,ncloc,code_quality,testing_status,Maintainability,Reliability,total
0.9365079365079365,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-1-schedula-detalhador_de_chamados,1.0.0,2171,0.6390476190476191,1.0,0.31952380952380954,0.5,0.8195238095238095
0.9533527696793003,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-1-schedula-detalhador_de_chamados,1.1.0,16635,0.6446064139941692,1.0,0.3223032069970846,0.5,0.8223032069970846
0.9473684210526315,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-1-schedula-detalhador_de_chamados,1.2.0,1079,0.6426315789473684,1.0,0.3213157894736842,0.5,0.8213157894736842
0.94,0.04,0.8,0.8,0.8,0.8,fga-eps-mds-2022-1-schedula-front,1.0.0,3301,0.5873999999999999,0.8,0.29369999999999996,0.4,0.6937
0.9473684210526315,0.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,fga-eps-mds-2022-1-schedula-front,1.1.1,1070,0.6078947368421053,0.8947368421052632,0.30394736842105263,0.4473684210526316,0.7513157894736842
0.9666666666666667,0.03333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,fga-eps-mds-2022-1-schedula-front,1.1.2,1753,0.638,0.9333333333333333,0.319,0.4666666666666667,0.7856666666666667
0.96875,0.03125,0.9375,0.9375,0.9375,0.9375,fga-eps-mds-2022-1-schedula-front,1.2.0,2289,0.639375,0.9375,0.3196875,0.46875,0.7884375
0.8433734939759037,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-1-schedula-gestor_de_usuarios,1.0.0,3769,0.6083132530120483,1.0,0.30415662650602415,0.5,0.8041566265060242
0.8571428571428571,0.0,1.0,1.0,1.0,1.0,fga-eps-mds-2022-1-schedula-gestor_de_usuarios,1.0.1,604,0.6128571428571429,1.0,0.30642857142857144,0.5,0.8064285714285715
0.9358974358974359,0.1282051282051282,1.0,1.0,1.0,1.0,fga-eps-mds-2022-1-schedula-gerenciador_de_localidades,1.0.0,3525,0.6811538461538462,1.0,0.3405769230769231,0.5,0.8405769230769231
0.9333333333333333,0.13333333333333333,1.0,1.0,1.0,1.0,fga-eps-mds-2022-1-schedula-gerenciador_de_localidades,1.1.0,747,0.6819999999999999,1.0,0.34099999999999997,0.5,0.841
